pop	chromosome	window_pos_1	window_pos_2	tajima_d	no_sites	raw_pi	raw_watterson_theta	tajima_d_stdev
pop_A	chr2L	1	100	-1.957482176997959	98.0	2.284210526315789	4.791783400951934	1.281019517879758
pop_B	chr2L	1	100	1.1976597829147606	98.0	5.963157894736842	4.509913789131232	1.2134031102462426
pop_A	chr2L	101	200	-2.163343144295653	99.0	1.4789473684210526	3.664304953669126	1.0101761207002546
pop_B	chr2L	101	200	0.6596766813591557	99.0	5.636842105263158	4.791783400951934	1.281019517879758
pop_A	chr2L	201	300	-1.981336877884459	99.0	1.368421052631579	3.100565730027722	0.8742302718584701
pop_B	chr2L	201	300	-0.1307730569568555	99.0	5.989473684210527	6.201131460055444	1.6185121061653152
pop_A	chr2L	301	400	-1.5176265174777317	96.0	2.6684210526315786	4.509913789131232	1.2134031102462426
pop_B	chr2L	301	400	1.15612432597177	96.0	7.352631578947368	5.63739223641404	1.48361149748458
pop_A	chr2L	401	500	-1.825211799797272	99.0	2.1368421052631583	4.2280441773105295	1.1457311815974691
pop_B	chr2L	401	500	0.9653599639641264	99.0	8.110526315789475	6.483001071876146	1.685925773459784
pop_A	chr2L	501	600	-2.1959572940774748	97.0	1.5789473684210529	3.946174565489828	1.0779932758497706
pop_B	chr2L	501	600	1.04232610895566	97.0	6.831578947368421	5.355522624593338	1.4161175759609363
pop_A	chr2L	601	700	-1.6043768785126349	96.0	2.5631578947368423	4.509913789131232	1.2134031102462426
pop_B	chr2L	601	700	0.1911755465709692	96.0	6.215789473684211	5.919261848234742	1.5510750761180152
pop_B	chr2L	701	800	0.7517057831003496	96.0	6.752631578947368	5.63739223641404	1.48361149748458
pop_A	chr2L	701	800	-1.2146016951678449	96.0	2.636842105263158	3.946174565489828	1.0779932758497706
pop_A	chr2L	801	900	-1.641122314998747	97.0	2.6894736842105265	4.791783400951934	1.281019517879758
pop_B	chr2L	801	900	0.4588182113766252	97.0	6.005263157894737	5.355522624593338	1.4161175759609363
pop_A	chr2L	901	1000	-2.0381286836871544	100.0	2.0368421052631582	4.509913789131232	1.2134031102462426
pop_B	chr2L	901	1000	0.386391942765108	100.0	5.594736842105263	5.073653012772636	1.3485887557686471
pop_A	chr2L	1001	1100	-2.163343144295653	95.0	1.4789473684210526	3.664304953669126	1.0101761207002546
pop_B	chr2L	1001	1100	0.7578453241686182	95.0	7.094736842105263	5.919261848234742	1.5510750761180152
pop_A	chr2L	1101	1200	-2.1572697007116224	98.0	2.436842105263158	5.63739223641404	1.48361149748458
pop_B	chr2L	1101	1200	1.4180239582814569	98.0	8.873684210526315	6.483001071876146	1.685925773459784
pop_A	chr2L	1201	1300	-1.877182898630835	98.0	2.542105263157895	5.073653012772636	1.3485887557686471
pop_B	chr2L	1201	1300	0.3262221510581367	98.0	7.336842105263158	6.764870683696848	1.753318772839488
pop_A	chr2L	1301	1400	-1.981336877884459	96.0	1.368421052631579	3.100565730027722	0.8742302718584701
pop_B	chr2L	1301	1400	1.2709493923129145	96.0	5.68421052631579	4.2280441773105295	1.1457311815974691
pop_A	chr2L	1401	1500	-2.361119588860313	100.0	1.8894736842105264	5.073653012772636	1.3485887557686471
pop_B	chr2L	1401	1500	1.173861981360868	100.0	7.378947368421053	5.63739223641404	1.48361149748458
pop_B	chr2L	1501	1600	1.2057519747248442	97.0	7.7894736842105265	5.919261848234742	1.5510750761180152
pop_A	chr2L	1501	1600	-1.8045977735000105	97.0	2.8	5.355522624593338	1.4161175759609363
pop_A	chr2L	1601	1700	-2.163343144295653	96.0	1.4789473684210526	3.664304953669126	1.0101761207002546
pop_B	chr2L	1601	1700	1.325264962448406	96.0	6.489473684210526	4.791783400951934	1.281019517879758
pop_A	chr2L	1701	1800	-2.324404875102337	100.0	1.6894736842105265	4.509913789131232	1.2134031102462426
pop_B	chr2L	1701	1800	0.9717105035161584	100.0	6.731578947368421	5.355522624593338	1.4161175759609363
pop_A	chr2L	1801	1900	-2.224864653971732	99.0	1.6789473684210527	4.2280441773105295	1.1457311815974691
pop_B	chr2L	1801	1900	1.5273111548473957	99.0	6.363157894736842	4.509913789131232	1.2134031102462426
pop_A	chr2L	1901	2000	-2.1433682078432987	98.0	2.594736842105263	5.919261848234742	1.5510750761180152
pop_B	chr2L	1901	2000	0.3768491035809617	98.0	8.347368421052632	7.610479519158954	1.9553951300175143
pop_A	chr2L	2001	2100	-2.361119588860313	96.0	1.8894736842105264	5.073653012772636	1.3485887557686471
pop_B	chr2L	2001	2100	0.7967400089917741	96.0	9.16842105263158	7.610479519158954	1.9553951300175143
pop_A	chr2L	2101	2200	-1.6299170653075603	99.0	3.047368421052632	5.355522624593338	1.4161175759609363
pop_B	chr2L	2101	2200	0.1130839950869418	99.0	7.252631578947367	7.04674029551755	1.8206933993755985
pop_B	chr2L	2201	2300	1.4957332955069185	98.0	10.15263157894737	7.328609907338252	1.8880516199594457
pop_A	chr2L	2201	2300	-2.2480314288830883	98.0	3.0842105263157897	7.328609907338252	1.8880516199594457
pop_B	chr2L	2301	2400	1.0995982519340937	97.0	8.336842105263159	6.483001071876146	1.685925773459784
pop_A	chr2L	2301	2400	-1.6039007896193236	97.0	3.0842105263157893	5.355522624593338	1.4161175759609363
pop_A	chr2L	2401	2500	-1.9730659129109769	92.0	2.1157894736842104	4.509913789131232	1.2134031102462426
pop_B	chr2L	2401	2500	0.4027380194511551	92.0	4.689473684210526	4.2280441773105295	1.1457311815974691
pop_A	chr2L	2501	2600	-1.4636023695180491	96.0	2.368421052631579	3.946174565489828	1.0779932758497706
pop_B	chr2L	2501	2600	1.000032958547713	96.0	7.121052631578947	5.63739223641404	1.48361149748458
pop_A	chr2L	2601	2700	-1.6033519920955577	98.0	1.5263157894736843	2.81869611820702	0.8060490367085356
pop_B	chr2L	2601	2700	-0.1841554592040939	98.0	5.094736842105263	5.355522624593338	1.4161175759609363
pop_A	chr2L	2701	2800	-2.4046470873344306	97.0	2.1894736842105265	5.919261848234742	1.5510750761180152
pop_B	chr2L	2701	2800	0.7524304655724448	97.0	6.421052631578947	5.355522624593338	1.4161175759609363
pop_A	chr2L	2801	2900	-1.6828067598040737	99.0	2.3	4.2280441773105295	1.1457311815974691
pop_B	chr2L	2801	2900	0.8664287546064914	99.0	7.263157894736842	5.919261848234742	1.5510750761180152
pop_A	chr2L	2901	3000	-1.6452308846351007	98.0	2.6842105263157894	4.791783400951934	1.281019517879758
pop_B	chr2L	2901	3000	1.1049297792354118	98.0	7.989473684210527	6.201131460055444	1.6185121061653152
pop_B	chr2L	3001	3100	1.038609498143054	97.0	6.826315789473684	5.355522624593338	1.4161175759609363
pop_A	chr2L	3001	3100	-1.8298942551755464	97.0	1.8157894736842104	3.664304953669126	1.0101761207002546
pop_B	chr2L	3101	3200	0.4426287719317246	95.0	7.852631578947368	7.04674029551755	1.8206933993755985
pop_A	chr2L	3101	3200	-2.122721801621532	95.0	1.6578947368421055	3.946174565489828	1.0779932758497706
pop_A	chr2L	3201	3300	-1.3771875300503993	100.0	3.405263157894737	5.355522624593338	1.4161175759609363
pop_B	chr2L	3201	3300	1.6334076851749104	100.0	6.884210526315789	4.791783400951934	1.281019517879758
pop_A	chr2L	3301	3400	-2.25191550546818	99.0	1.3894736842105264	3.664304953669126	1.0101761207002546
pop_B	chr2L	3301	3400	-0.3958536242337817	99.0	5.3052631578947365	5.919261848234742	1.5510750761180152
pop_A	chr2L	3401	3500	-2.1502170451992995	97.0	2.857894736842105	6.483001071876146	1.685925773459784
pop_B	chr2L	3401	3500	1.5678713495037462	97.0	9.126315789473685	6.483001071876146	1.685925773459784
pop_A	chr2L	3501	3600	-1.8493092964526805	97.0	1.9526315789473685	3.946174565489828	1.0779932758497706
pop_B	chr2L	3501	3600	0.5220005951909156	97.0	6.094736842105263	5.355522624593338	1.4161175759609363
pop_A	chr2L	3601	3700	-2.2820591782698774	100.0	1.8684210526315788	4.791783400951934	1.281019517879758
pop_B	chr2L	3601	3700	0.9126399368461564	100.0	5.273684210526316	4.2280441773105295	1.1457311815974691
pop_A	chr2L	3701	3800	-1.6390770229265963	98.0	2.5210526315789474	4.509913789131232	1.2134031102462426
pop_B	chr2L	3701	3800	1.1989655103224774	98.0	7.778947368421053	5.919261848234742	1.5510750761180152
pop_A	chr2L	3801	3900	-1.6840103661855	98.0	1.9631578947368424	3.664304953669126	1.0101761207002546
pop_B	chr2L	3801	3900	-0.0390040188075777	98.0	5.021052631578947	5.073653012772636	1.3485887557686471
pop_B	chr2L	3901	4000	1.3163000012156674	98.0	8.33157894736842	6.201131460055444	1.6185121061653152
