pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
pop_A	chr2L	1	10000	0.0235322283015112	9783	43741	1858770	0
pop_B	chr2L	1	10000	0.0745665144154467	9783	138602	1858770	0
pop_A	chr2L	10001	20000	0.0242515742193376	9796	45138	1861240	0
pop_B	chr2L	10001	20000	0.077087318131998	9796	143478	1861240	0
pop_A	chr2L	20001	30000	0.0237530467389848	9825	44341	1866750	0
pop_B	chr2L	20001	30000	0.0760187491629837	9825	141908	1866750	0
pop_A	chr2L	30001	40000	0.0236017470439393	9797	43933	1861430	0
pop_B	chr2L	30001	40000	0.0752964118983792	9797	140159	1861430	0
pop_A	chr2L	40001	50000	0.0233851796874159	9786	43481	1859340	0
pop_B	chr2L	40001	50000	0.0745216044402852	9786	138561	1859340	0
