pop	chromosome	window_pos_1	window_pos_2	avg_watterson_theta	no_sites	raw_watterson_theta	no_var_sites	weighted_no_sites
pop_A	chr2L	1	100	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	1	100	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_A	chr2L	101	200	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	101	200	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_A	chr2L	201	300	0.0313188457578557	99	3.100565730027722	11.0	99.0
pop_B	chr2L	201	300	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	301	400	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_B	chr2L	301	400	0.0587228357959795	96	5.63739223641404	20.0	96.0
pop_A	chr2L	401	500	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	401	500	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	501	600	0.040682212015359	97	3.946174565489828	14.0	97.0
pop_B	chr2L	501	600	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	601	700	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_B	chr2L	601	700	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_B	chr2L	701	800	0.0587228357959795	96	5.63739223641404	20.0	96.0
pop_A	chr2L	701	800	0.0411059850571857	96	3.946174565489828	14.0	96.0
pop_A	chr2L	801	900	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_B	chr2L	801	900	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	901	1000	0.0450991378913123	100	4.509913789131232	16.0	100.0
pop_B	chr2L	901	1000	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_A	chr2L	1001	1100	0.0385716310912539	95	3.664304953669126	13.0	95.0
pop_B	chr2L	1001	1100	0.0623080194551025	95	5.919261848234742	21.0	95.0
pop_A	chr2L	1101	1200	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_B	chr2L	1101	1200	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_A	chr2L	1201	1300	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	1201	1300	0.0690292926907841	98	6.764870683696848	24.0	98.0
pop_A	chr2L	1301	1400	0.0322975596877887	96	3.100565730027722	11.0	96.0
pop_B	chr2L	1301	1400	0.0440421268469846	96	4.2280441773105295	15.0	96.0
pop_A	chr2L	1401	1500	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_B	chr2L	1401	1500	0.0563739223641404	100	5.63739223641404	20.0	100.0
pop_B	chr2L	1501	1600	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_A	chr2L	1501	1600	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	1601	1700	0.0381698432673867	96	3.664304953669126	13.0	96.0
pop_B	chr2L	1601	1700	0.0499144104265826	96	4.791783400951934	17.0	96.0
pop_A	chr2L	1701	1800	0.0450991378913123	100	4.509913789131232	16.0	100.0
pop_B	chr2L	1701	1800	0.0535552262459333	100	5.355522624593338	19.0	100.0
pop_A	chr2L	1801	1900	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	1801	1900	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_A	chr2L	1901	2000	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_B	chr2L	1901	2000	0.0776579542771321	98	7.610479519158954	27.0	98.0
pop_A	chr2L	2001	2100	0.0528505522163816	96	5.073653012772636	18.0	96.0
pop_B	chr2L	2001	2100	0.0792758283245724	96	7.610479519158954	27.0	96.0
pop_A	chr2L	2101	2200	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_B	chr2L	2101	2200	0.0711791949042176	99	7.04674029551755	25.0	99.0
pop_B	chr2L	2201	2300	0.0747817337483495	98	7.328609907338252	26.0	98.0
pop_A	chr2L	2201	2300	0.0747817337483495	98	7.328609907338252	26.0	98.0
pop_B	chr2L	2301	2400	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	2301	2400	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	2401	2500	0.0490208020557742	92	4.509913789131232	16.0	92.0
pop_B	chr2L	2401	2500	0.0459570019272883	92	4.2280441773105295	15.0	92.0
pop_A	chr2L	2501	2600	0.0411059850571857	96	3.946174565489828	14.0	96.0
pop_B	chr2L	2501	2600	0.0587228357959795	96	5.63739223641404	20.0	96.0
pop_A	chr2L	2601	2700	0.0287622052878267	98	2.81869611820702	10.0	98.0
pop_B	chr2L	2601	2700	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	2701	2800	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_B	chr2L	2701	2800	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	2801	2900	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	2801	2900	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	2901	3000	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	2901	3000	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_B	chr2L	3001	3100	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	3001	3100	0.0377763397285476	97	3.664304953669126	13.0	97.0
pop_B	chr2L	3101	3200	0.0741762136370268	95	7.04674029551755	25.0	95.0
pop_A	chr2L	3101	3200	0.041538679636735	95	3.946174565489828	14.0	95.0
pop_A	chr2L	3201	3300	0.0535552262459333	100	5.355522624593338	19.0	100.0
